"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 15 14:10:41 BST 2021","Thu Apr 15 14:10:41 BST 2021","25","","search watches page","","search watches page","verifying banner title","verifying banner title",""
"passed","Thu Apr 15 14:10:32 BST 2021","Thu Apr 15 14:10:41 BST 2021","9289","","search watches page","","search watches page","Should show watch banner","Should show watch banner",""
"passed","Thu Apr 15 14:10:41 BST 2021","Thu Apr 15 14:10:44 BST 2021","2237","","search watches page","","search watches page","click on shopbutton and verify url","click on shopbutton and verify url",""
"failed","Thu Apr 15 14:10:41 BST 2021","Thu Apr 15 14:10:51 BST 2021","10016","","Ebay product search","","Ebay product search","Should update search category","Should update search category",""
"passed","Thu Apr 15 14:10:41 BST 2021","Thu Apr 15 14:10:41 BST 2021","69","","search watches page","","search watches page","link should be present on banner and it should be clickable","link should be present on banner and it should be clickable",""
"passed","Thu Apr 15 14:10:41 BST 2021","Thu Apr 15 14:10:41 BST 2021","12","","Ebay product search","","Ebay product search","navigate to new page and verify titile","navigate to new page and verify titile",""
"passed","Thu Apr 15 14:10:32 BST 2021","Thu Apr 15 14:10:37 BST 2021","4657","","Ebay product search","","Ebay product search","Open the url and verify the title","Open the url and verify the title",""
"passed","Thu Apr 15 14:10:37 BST 2021","Thu Apr 15 14:10:41 BST 2021","4286","","Ebay product search","","Ebay product search","Search for prodsuct and verify product search value","Search for prodsuct and verify product search value",""
"passed","Thu Apr 15 14:10:32 BST 2021","Thu Apr 15 14:10:37 BST 2021","4819","","url test","","url test","Opening url","Opening url",""
